,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
422,LogisticRegression,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'C': 10, 'max_iter': 100}",0.9607388973236084,0.7589,0.6751,0.453,0.542,0.771,0.022,0.001
423,LinearDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.05007004737854004,0.7589,0.6748,0.453,0.542,0.772,0.015,0.001
424,QuadraticDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.049118995666503906,0.7628,0.6926,0.445,0.542,0.759,0.007,0.001
425,DecisionTreeClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",2.0075631141662598,0.8057,0.6858,0.707,0.696,0.786,0.061,0.002
426,RandomForestClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",318.67398619651794,0.831,0.7612,0.676,0.716,0.881,3.793,0.088
427,GaussianNB,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.09947609901428223,0.7705,0.7075,0.463,0.56,0.799,0.016,0.002
428,KNeighborsClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{'n_neighbors': 9},3.9335970878601074,0.8482,0.8079,0.68,0.738,0.887,0.014,0.123
429,LogisticRegression,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'C': 10, 'max_iter': 100}",0.5353500843048096,0.7794,0.7093,0.508,0.592,0.813,0.013,0.001
430,LinearDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.05443596839904785,0.7781,0.7076,0.504,0.589,0.813,0.017,0.001
431,QuadraticDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.05888223648071289,0.783,0.7066,0.533,0.607,0.81,0.008,0.001
432,DecisionTreeClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5}",1.5466477870941162,0.8479,0.7964,0.695,0.742,0.872,0.047,0.002
433,RandomForestClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",345.0474970340729,0.869,0.8285,0.737,0.78,0.916,4.035,0.234
434,GaussianNB,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.18756914138793945,0.7677,0.6985,0.462,0.556,0.796,0.029,0.001
435,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{'n_neighbors': 5},4.345525026321411,0.8429,0.7835,0.693,0.735,0.874,0.026,0.122
436,LogisticRegression,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'C': 1, 'max_iter': 100}",0.5539090633392334,0.7798,0.7104,0.509,0.593,0.813,0.013,0.001
437,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.06388592720031738,0.7782,0.7072,0.505,0.59,0.813,0.014,0.001
438,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']",{},0.05242323875427246,0.78,0.6946,0.538,0.607,0.81,0.009,0.001
439,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",2.149661064147949,0.8442,0.7523,0.754,0.753,0.833,0.067,0.003
440,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Summer']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",369.0828230381012,0.8753,0.8481,0.736,0.788,0.92,4.291,0.25
441,GaussianNB,['season_Winter'],{},0.11121821403503418,0.6849,0.0,0.0,0.0,0.563,0.011,0.003
442,KNeighborsClassifier,['season_Winter'],{'n_neighbors': 3},19.409926176071167,0.6849,0.0,0.0,0.0,0.437,0.008,0.547
443,LogisticRegression,['season_Winter'],"{'C': 0.001, 'max_iter': 100}",0.7308900356292725,0.6849,0.0,0.0,0.0,0.563,0.014,0.001
444,LinearDiscriminantAnalysis,['season_Winter'],{},0.06672525405883789,0.6849,0.0,0.0,0.0,0.563,0.009,0.001
445,QuadraticDiscriminantAnalysis,['season_Winter'],{},0.060262203216552734,0.6849,0.0,0.0,0.0,0.563,0.007,0.001
446,DecisionTreeClassifier,['season_Winter'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5066239833831787,0.6849,0.0,0.0,0.0,0.563,0.004,0.001
447,RandomForestClassifier,['season_Winter'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",82.25582480430603,0.6849,0.0,0.0,0.0,0.563,1.043,0.009
448,GaussianNB,"['guests_per_night', 'season_Winter']",{},0.0688169002532959,0.6849,0.0,0.0,0.0,0.568,0.003,0.001
449,KNeighborsClassifier,"['guests_per_night', 'season_Winter']",{'n_neighbors': 5},7.915011882781982,0.6823,0.4615,0.049,0.089,0.528,0.014,0.177
450,LogisticRegression,"['guests_per_night', 'season_Winter']","{'C': 0.001, 'max_iter': 100}",0.46809887886047363,0.6849,0.0,0.0,0.0,0.566,0.01,0.001
451,LinearDiscriminantAnalysis,"['guests_per_night', 'season_Winter']",{},0.06354784965515137,0.6849,0.0,0.0,0.0,0.566,0.014,0.001
452,QuadraticDiscriminantAnalysis,"['guests_per_night', 'season_Winter']",{},0.05951499938964844,0.6849,0.0,0.0,0.0,0.57,0.006,0.001
453,DecisionTreeClassifier,"['guests_per_night', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6383278369903564,0.6889,0.7333,0.02,0.039,0.595,0.008,0.001
454,RandomForestClassifier,"['guests_per_night', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",131.73726391792297,0.6889,0.7333,0.02,0.039,0.595,1.483,0.046
455,GaussianNB,"['has_special_request', 'season_Winter']",{},0.09480118751525879,0.6647,0.4775,0.68,0.561,0.678,0.009,0.001
456,KNeighborsClassifier,"['has_special_request', 'season_Winter']",{'n_neighbors': 9},13.603143215179443,0.6647,0.4775,0.68,0.561,0.675,0.015,0.351
457,LogisticRegression,"['has_special_request', 'season_Winter']","{'C': 0.001, 'max_iter': 100}",0.4727060794830322,0.6849,0.0,0.0,0.0,0.675,0.01,0.001
458,LinearDiscriminantAnalysis,"['has_special_request', 'season_Winter']",{},0.05877494812011719,0.6849,0.0,0.0,0.0,0.675,0.007,0.001
459,QuadraticDiscriminantAnalysis,"['has_special_request', 'season_Winter']",{},0.0576779842376709,0.6647,0.4775,0.68,0.561,0.678,0.004,0.001
460,DecisionTreeClassifier,"['has_special_request', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5900342464447021,0.6849,0.0,0.0,0.0,0.678,0.006,0.001
461,RandomForestClassifier,"['has_special_request', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",86.4043321609497,0.6849,0.0,0.0,0.0,0.678,1.039,0.012
462,GaussianNB,"['guests_per_night', 'has_special_request', 'season_Winter']",{},0.10386919975280762,0.6624,0.4746,0.666,0.554,0.679,0.005,0.001
463,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'season_Winter']",{'n_neighbors': 7},6.812084913253784,0.6928,0.5231,0.286,0.37,0.654,0.015,0.163
464,LogisticRegression,"['guests_per_night', 'has_special_request', 'season_Winter']","{'C': 0.001, 'max_iter': 100}",0.4791240692138672,0.6849,0.0,0.0,0.0,0.675,0.01,0.001
465,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'season_Winter']",{},0.06054091453552246,0.6849,0.0,0.0,0.0,0.675,0.009,0.001
466,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'season_Winter']",{},0.05692315101623535,0.6624,0.4746,0.666,0.554,0.682,0.005,0.001
467,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6564300060272217,0.7034,0.5615,0.267,0.362,0.702,0.009,0.002
468,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",138.62194108963013,0.7034,0.5615,0.267,0.362,0.703,1.514,0.031
469,GaussianNB,"['lead_time_scaled', 'season_Winter']",{},0.08771586418151855,0.7524,0.6516,0.461,0.54,0.756,0.003,0.001
470,KNeighborsClassifier,"['lead_time_scaled', 'season_Winter']",{'n_neighbors': 9},4.657289981842041,0.7536,0.653,0.465,0.543,0.756,0.014,0.103
471,LogisticRegression,"['lead_time_scaled', 'season_Winter']","{'C': 1, 'max_iter': 100}",0.7403080463409424,0.7644,0.7076,0.43,0.535,0.758,0.016,0.001
472,LinearDiscriminantAnalysis,"['lead_time_scaled', 'season_Winter']",{},0.06334733963012695,0.7631,0.6975,0.438,0.538,0.758,0.007,0.001
473,QuadraticDiscriminantAnalysis,"['lead_time_scaled', 'season_Winter']",{},0.05239605903625488,0.7539,0.657,0.458,0.54,0.756,0.004,0.001
474,DecisionTreeClassifier,"['lead_time_scaled', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.8881011009216309,0.7803,0.7506,0.453,0.565,0.789,0.017,0.002
475,RandomForestClassifier,"['lead_time_scaled', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",237.93721508979797,0.7801,0.7455,0.459,0.568,0.789,2.732,0.102
476,GaussianNB,"['guests_per_night', 'lead_time_scaled', 'season_Winter']",{},0.12813210487365723,0.7508,0.6471,0.46,0.538,0.747,0.006,0.001
477,KNeighborsClassifier,"['guests_per_night', 'lead_time_scaled', 'season_Winter']",{'n_neighbors': 9},4.777347803115845,0.7837,0.7172,0.518,0.601,0.795,0.013,0.108
478,LogisticRegression,"['guests_per_night', 'lead_time_scaled', 'season_Winter']","{'C': 1, 'max_iter': 100}",0.539553165435791,0.7635,0.7032,0.432,0.535,0.758,0.013,0.001
479,LinearDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'season_Winter']",{},0.055336952209472656,0.7621,0.6945,0.437,0.537,0.758,0.007,0.001
480,QuadraticDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'season_Winter']",{},0.05835318565368652,0.7547,0.6598,0.457,0.54,0.75,0.005,0.001
481,DecisionTreeClassifier,"['guests_per_night', 'lead_time_scaled', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",1.1802501678466797,0.7905,0.745,0.51,0.605,0.802,0.027,0.002
482,RandomForestClassifier,"['guests_per_night', 'lead_time_scaled', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",285.74973797798157,0.7937,0.7423,0.529,0.618,0.813,3.17,0.139
483,GaussianNB,"['has_special_request', 'lead_time_scaled', 'season_Winter']",{},0.09885168075561523,0.7777,0.6976,0.52,0.596,0.793,0.014,0.001
484,KNeighborsClassifier,"['has_special_request', 'lead_time_scaled', 'season_Winter']",{'n_neighbors': 9},4.949867010116577,0.7855,0.7121,0.536,0.611,0.813,0.012,0.114
485,LogisticRegression,"['has_special_request', 'lead_time_scaled', 'season_Winter']","{'C': 10, 'max_iter': 100}",0.5123200416564941,0.7664,0.6999,0.453,0.55,0.799,0.012,0.001
486,LinearDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'season_Winter']",{},0.06444501876831055,0.7627,0.6935,0.442,0.54,0.799,0.008,0.001
487,QuadraticDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'season_Winter']",{},0.0557093620300293,0.7774,0.6987,0.516,0.594,0.794,0.005,0.001
488,DecisionTreeClassifier,"['has_special_request', 'lead_time_scaled', 'season_Winter']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.9628751277923584,0.7891,0.7311,0.523,0.61,0.835,0.02,0.002
489,RandomForestClassifier,"['has_special_request', 'lead_time_scaled', 'season_Winter']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",258.28469681739807,0.7954,0.7394,0.542,0.625,0.841,2.946,0.085
490,GaussianNB,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Winter']",{},0.19200515747070312,0.7723,0.6839,0.516,0.588,0.786,0.012,0.004
491,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Winter']",{'n_neighbors': 9},4.975986957550049,0.8051,0.749,0.574,0.65,0.839,0.017,0.117
492,LogisticRegression,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Winter']","{'C': 10, 'max_iter': 100}",0.566133975982666,0.7674,0.7006,0.457,0.553,0.8,0.012,0.001
493,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Winter']",{},0.07083392143249512,0.7629,0.695,0.441,0.54,0.8,0.01,0.001
494,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Winter']",{},0.0592350959777832,0.7759,0.6963,0.512,0.59,0.791,0.005,0.001
495,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10}",1.4588239192962646,0.8126,0.7565,0.598,0.668,0.835,0.033,0.003
496,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",305.1930592060089,0.8184,0.765,0.611,0.68,0.859,3.437,0.073
497,GaussianNB,"['avg_price_per_room_scaled', 'season_Winter']",{},0.12732481956481934,0.6289,0.3535,0.214,0.267,0.612,0.011,0.002
498,KNeighborsClassifier,"['avg_price_per_room_scaled', 'season_Winter']",{'n_neighbors': 3},4.243860960006714,0.6793,0.4899,0.434,0.46,0.657,0.016,0.095
499,LogisticRegression,"['avg_price_per_room_scaled', 'season_Winter']","{'C': 0.01, 'max_iter': 100}",0.4244730472564697,0.6843,0.4737,0.016,0.032,0.611,0.009,0.001
500,LinearDiscriminantAnalysis,"['avg_price_per_room_scaled', 'season_Winter']",{},0.05888700485229492,0.6839,0.4557,0.016,0.032,0.611,0.007,0.001
501,QuadraticDiscriminantAnalysis,"['avg_price_per_room_scaled', 'season_Winter']",{},0.04367399215698242,0.6358,0.3251,0.145,0.2,0.612,0.004,0.001
502,DecisionTreeClassifier,"['avg_price_per_room_scaled', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.1769781112670898,0.7171,0.5844,0.353,0.441,0.726,0.031,0.002
503,RandomForestClassifier,"['avg_price_per_room_scaled', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",346.8982050418854,0.7158,0.5765,0.369,0.45,0.732,4.229,0.126
504,GaussianNB,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Winter']",{},0.24611902236938477,0.6379,0.3776,0.23,0.286,0.616,0.064,0.003
505,KNeighborsClassifier,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Winter']",{'n_neighbors': 5},4.11186408996582,0.727,0.5784,0.493,0.532,0.734,0.014,0.103
506,LogisticRegression,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Winter']","{'C': 0.1, 'max_iter': 100}",0.48659205436706543,0.6832,0.4375,0.019,0.037,0.613,0.01,0.001
507,LinearDiscriminantAnalysis,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Winter']",{},0.0543210506439209,0.6827,0.4299,0.021,0.04,0.613,0.013,0.001
508,QuadraticDiscriminantAnalysis,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Winter']",{},0.05786895751953125,0.6448,0.3868,0.217,0.278,0.618,0.008,0.001
509,DecisionTreeClassifier,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.4591329097747803,0.7318,0.5905,0.485,0.533,0.736,0.038,0.002
510,RandomForestClassifier,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",319.8551251888275,0.7286,0.5795,0.505,0.54,0.754,3.678,0.163
511,GaussianNB,"['has_special_request', 'avg_price_per_room_scaled', 'season_Winter']",{},0.2474842071533203,0.6839,0.4988,0.642,0.561,0.717,0.034,0.005
512,KNeighborsClassifier,"['has_special_request', 'avg_price_per_room_scaled', 'season_Winter']",{'n_neighbors': 9},4.456708908081055,0.758,0.6451,0.516,0.573,0.782,0.013,0.11
513,LogisticRegression,"['has_special_request', 'avg_price_per_room_scaled', 'season_Winter']","{'C': 1, 'max_iter': 100}",0.4969508647918701,0.7162,0.6181,0.26,0.366,0.717,0.01,0.001
514,LinearDiscriminantAnalysis,"['has_special_request', 'avg_price_per_room_scaled', 'season_Winter']",{},0.05540895462036133,0.715,0.6157,0.255,0.36,0.715,0.007,0.001
515,QuadraticDiscriminantAnalysis,"['has_special_request', 'avg_price_per_room_scaled', 'season_Winter']",{},0.04624295234680176,0.7067,0.5319,0.577,0.553,0.716,0.004,0.001
516,DecisionTreeClassifier,"['has_special_request', 'avg_price_per_room_scaled', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.1706311702728271,0.7663,0.6697,0.51,0.579,0.784,0.029,0.002
517,RandomForestClassifier,"['has_special_request', 'avg_price_per_room_scaled', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",330.45963406562805,0.7679,0.6696,0.52,0.585,0.802,3.952,0.065
518,GaussianNB,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Winter']",{},0.16707181930541992,0.6729,0.4851,0.619,0.544,0.716,0.016,0.001
519,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Winter']",{'n_neighbors': 9},4.634597063064575,0.7752,0.6745,0.554,0.608,0.792,0.018,0.113
520,LogisticRegression,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Winter']","{'C': 100, 'max_iter': 100}",0.5641210079193115,0.7236,0.6438,0.275,0.385,0.717,0.013,0.001
521,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Winter']",{},0.07775306701660156,0.7191,0.6312,0.261,0.369,0.715,0.012,0.001
522,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Winter']",{},0.05552101135253906,0.6983,0.5198,0.558,0.538,0.715,0.006,0.001
523,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.8111402988433838,0.7843,0.6894,0.574,0.627,0.786,0.049,0.002
524,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",412.81178188323975,0.7879,0.6949,0.583,0.634,0.821,4.742,0.125
525,GaussianNB,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']",{},0.2152400016784668,0.7539,0.652,0.469,0.546,0.759,0.032,0.003
526,KNeighborsClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']",{'n_neighbors': 3},7.423807859420776,0.8103,0.7209,0.649,0.683,0.824,0.03,0.15
527,LogisticRegression,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']","{'C': 1, 'max_iter': 100}",0.8147048950195312,0.7599,0.6811,0.448,0.54,0.768,0.018,0.003
528,LinearDiscriminantAnalysis,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']",{},0.11222672462463379,0.7598,0.6801,0.449,0.541,0.769,0.028,0.001
529,QuadraticDiscriminantAnalysis,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']",{},0.08971118927001953,0.7556,0.6509,0.484,0.555,0.757,0.013,0.002
530,DecisionTreeClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",2.8856141567230225,0.8094,0.7114,0.665,0.687,0.79,0.085,0.004
531,RandomForestClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",519.0742619037628,0.8285,0.772,0.647,0.704,0.878,6.084,0.279
532,GaussianNB,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']",{},0.11584329605102539,0.7524,0.6481,0.469,0.544,0.755,0.014,0.003
533,KNeighborsClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']",{'n_neighbors': 3},6.19299578666687,0.8057,0.7117,0.644,0.676,0.827,0.024,0.158
534,LogisticRegression,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']","{'C': 0.1, 'max_iter': 100}",0.603538990020752,0.7604,0.683,0.447,0.54,0.768,0.015,0.001
535,LinearDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']",{},0.07366204261779785,0.7605,0.6822,0.449,0.542,0.769,0.019,0.001
536,QuadraticDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']",{},0.06994819641113281,0.7541,0.6467,0.484,0.554,0.756,0.01,0.001
537,DecisionTreeClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",2.728775978088379,0.8081,0.6964,0.693,0.695,0.787,0.084,0.002
538,RandomForestClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",602.0077042579651,0.8338,0.7704,0.673,0.718,0.883,7.271,0.308
539,GaussianNB,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']",{},0.14364385604858398,0.787,0.713,0.543,0.616,0.801,0.013,0.002
540,KNeighborsClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']",{'n_neighbors': 3},6.307291746139526,0.8494,0.7839,0.721,0.751,0.871,0.021,0.157
541,LogisticRegression,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']","{'C': 10, 'max_iter': 100}",0.8136730194091797,0.7788,0.7107,0.503,0.589,0.813,0.018,0.004
542,LinearDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']",{},0.07764697074890137,0.7781,0.7119,0.497,0.585,0.813,0.017,0.001
543,QuadraticDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']",{},0.07014608383178711,0.7843,0.6849,0.584,0.631,0.802,0.011,0.002
544,DecisionTreeClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",2.9043281078338623,0.8514,0.784,0.729,0.756,0.842,0.081,0.004
545,RandomForestClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",574.1305799484253,0.871,0.8435,0.725,0.78,0.917,6.842,0.388
546,GaussianNB,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']",{},0.18302488327026367,0.7831,0.703,0.54,0.611,0.797,0.034,0.002
547,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']",{'n_neighbors': 3},7.704431056976318,0.8442,0.7763,0.71,0.742,0.867,0.025,0.17
548,LogisticRegression,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']","{'C': 100, 'max_iter': 100}",1.2048077583312988,0.7788,0.7107,0.503,0.589,0.813,0.028,0.002
549,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']",{},0.6472430229187012,0.7782,0.7116,0.498,0.586,0.813,0.081,0.005
550,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']",{},0.43324995040893555,0.7868,0.6872,0.593,0.637,0.801,0.034,0.017
551,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",3.444241762161255,0.8426,0.7604,0.731,0.745,0.835,0.105,0.003
552,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",544.4048120975494,0.8758,0.8447,0.742,0.79,0.923,6.466,0.42
553,GaussianNB,"['season_Spring', 'season_Winter']",{},0.11569571495056152,0.6849,0.0,0.0,0.0,0.555,0.011,0.001
554,KNeighborsClassifier,"['season_Spring', 'season_Winter']",{'n_neighbors': 9},22.5694100856781,0.6126,0.3274,0.217,0.261,0.457,0.014,0.627
555,LogisticRegression,"['season_Spring', 'season_Winter']","{'C': 0.001, 'max_iter': 100}",0.46274304389953613,0.6849,0.0,0.0,0.0,0.555,0.01,0.001
556,LinearDiscriminantAnalysis,"['season_Spring', 'season_Winter']",{},0.054099082946777344,0.6849,0.0,0.0,0.0,0.572,0.012,0.001
557,QuadraticDiscriminantAnalysis,"['season_Spring', 'season_Winter']",{},0.05364799499511719,0.6849,0.0,0.0,0.0,0.555,0.006,0.001
